Question,Question ID,Variable,coefficients_1,adjust_p_value_1,sig_1,AIC_1,coefficients_2,adjust_p_value_2,sig_2,AIC_2,coefficients_3,adjust_p_value_3,sig_3,AIC_3,coefficients_4,adjust_p_value_4,sig_4,AIC_4
Fishing,5227_3,(Intercept),0.48,1,,341.27,0.08,1,,215.61,2.12,1,,149.19,3.57,1,,154.72
Fishing,5227_3,start_temp_avg,-0.07,1,,341.27,-0.38,0.26,,215.61,-0.09,1,,149.19,0.02,1,,154.72
Fishing,5227_3,start_prep_avg,-0.05,1,,341.27,0.05,1,,215.61,1.16,1,,149.19,1.97,1,,154.72
Fishing,5227_3,start_prep_var,-0.02,1,,341.27,-0.01,1,,215.61,-0.21,1,,149.19,-0.42,1,,154.72
Fishing,5227_3,elevation,-0.2,1,,341.27,-0.75,0.013,*,215.61,-0.05,1,,149.19,0.08,1,,154.72
Fishing,5227_3,mammals,-0.08,1,,341.27,-0.05,1,,215.61,-0.15,1,,149.19,-0.2,1,,154.72
Fishing,5227_3,plants,0.05,1,,341.27,-0.03,1,,215.61,-0.01,1,,149.19,-0.11,1,,154.72
Fishing,5227_3,dist_coastline,-0.21,1,,341.27,-0.35,1,,215.61,-0.72,1,,149.19,-0.59,1,,154.72
Fishing,5227_3,dist_freshwater,0,1,,341.27,0,1,,215.61,-0,1,,149.19,-0,1,,154.72
Fishing,5227_3,mammals:plants,0.09,1,,341.27,0.17,1,,215.61,-0.01,1,,149.19,-0.02,1,,154.72
Fishing,5227_3,start_prep_avg:mammals,-0.08,1,,341.27,0.12,1,,215.61,-0.15,1,,149.19,-0.14,1,,154.72
Fishing,5227_3,start_prep_avg:plants,-0.01,1,,341.27,-0.08,1,,215.61,-0.01,1,,149.19,-0.05,1,,154.72
Fishing,5227_3,start_temp_avg:mammals,0.09,1,,341.27,-0.03,1,,215.61,0.15,1,,149.19,0.21,1,,154.72
Fishing,5227_3,start_temp_avg:elevation,-0.06,1,,341.27,-0.43,0.15,,215.61,0.06,1,,149.19,0.05,1,,154.72
Fishing,5227_3,start_prep_avg:start_prep_var,0.01,1,,341.27,0.02,1,,215.61,-0.16,1,,149.19,-0.24,1,,154.72
Fishing,5227_3,start_prep_var:dist_coastline,0.04,1,,341.27,0.06,1,,215.61,0.11,1,,149.19,0.09,1,,154.72
Fishing,5227_3,start_prep_avg:mammals:plants,0,1,,341.27,-0.03,1,,215.61,-0.03,1,,149.19,-0.07,1,,154.72
