Question,N,Frequency Yes,Frequency No,Frequency Yes & No,Percent Yes,Percent No,Percent Yes & No
Does the religious group have a general process/system for assigning religious affiliation:,574,224,126,1,63.82,35.9,0.28
Does the religious group actively proselytize and recruit new members:,470,117,236,1,33.05,66.67,0.28
Is there a conception of apostasy in the religious group:,464,136,192,2,41.21,58.18,0.61
Are sacred sites oriented to environmental features:,297,118,61,3,64.84,33.52,1.65
Are co-sacrifices present in tomb/burial:,479,72,335,2,17.6,81.91,0.49
Are grave goods present:,616,203,210,1,49.03,50.72,0.24
Are formal burials present:,791,339,113,1,74.83,24.94,0.22
A supreme high god is present:,829,340,149,4,68.97,30.22,0.81
The supreme high god exhibits negative emotion:,478,138,202,-,40.59,59.41,-
The supreme high god possesses hunger:,371,43,285,-,13.11,86.89,-
Previously human spirits are present:,680,281,118,2,70.07,29.43,0.5
Non-human supernatural beings are present:,802,368,66,-,84.79,15.21,-
Mixed human-divine beings are present:,372,113,146,-,43.63,56.37,-
Punishment in this life consists of crop failure or bad weather:,415,150,115,-,56.6,43.4,-
Reward in this life consists of healthy crops or good weather:,395,149,97,1,60.32,39.27,0.4
Does membership in this religious group require celibacy (full sexual abstinence):,410,49,312,2,13.5,85.95,0.55
Does membership in this religious group require sacrifice of property/valuable items:,432,134,164,1,44.82,54.85,0.33
"Does membership in this religious group require participation in small-scale rituals (private, household):",615,255,105,2,70.44,29.01,0.55
Does membership in this religious group require participation in large-scale rituals:,726,316,94,2,76.7,22.82,0.49
Are extra-ritual in-group markers present:,449,148,153,-,49.17,50.83,-
Does the group employ fictive kinship terminology:,377,143,91,1,60.85,38.72,0.43
Does the religious group in question provide public food storage:,462,81,300,1,21.2,78.53,0.26
Is public food storage provided to the group’s adherents by an institution(s) other than the religious group in question:,389,100,189,-,34.6,65.4,-
"Does the religious group in question provide water management (irrigation, flood control):",384,75,234,-,24.27,75.73,-
Is water management provided to the group’s adherents by an institution(s) other than the religious group in question:,460,181,98,-,64.87,35.13,-
Fishing,443,147,149,-,49.66,50.34,-
